iter	Passed	Remaining
199	612	2451
200	614	2444
201	617	2438
202	619	2431
203	621	2424
204	623	2418
205	625	2411
206	627	2404
207	629	2397
208	631	2391
209	633	2385
210	636	2378
211	638	2371
212	640	2365
213	642	2358
214	644	2351
215	646	2346
216	648	2340
217	650	2333
218	652	2326
219	654	2320
220	656	2314
221	658	2307
222	660	2302
223	662	2296
224	664	2289
225	666	2283
226	668	2277
227	670	2271
228	672	2265
229	675	2259
230	677	2254
231	679	2248
232	681	2242
233	683	2236
234	685	2230
235	687	2225
236	689	2220
237	691	2214
238	693	2208
239	695	2203
240	697	2197
241	699	2192
242	701	2186
243	704	2181
244	706	2175
245	708	2170
246	710	2165
247	712	2159
248	714	2154
249	716	2149
250	718	2145
251	723	2146
252	725	2141
253	727	2135
254	729	2130
255	731	2125
256	733	2119
257	735	2114
258	737	2109
259	739	2104
260	741	2099
261	743	2094
262	745	2089
263	747	2084
264	749	2079
265	751	2074
266	754	2070
267	755	2064
268	757	2059
269	760	2055
270	762	2050
271	764	2045
272	766	2040
273	768	2035
274	770	2031
275	772	2026
276	774	2021
277	776	2017
278	778	2012
279	781	2008
280	783	2004
281	785	1999
282	787	1994
283	789	1989
284	791	1984
285	793	1980
286	795	1975
287	797	1971
288	799	1966
289	801	1962
290	803	1957
291	805	1953
292	807	1948
293	809	1944
294	811	1939
295	813	1935
296	815	1930
297	817	1926
298	819	1922
299	821	1917
300	824	1914
301	826	1910
302	828	1905
303	830	1901
304	832	1896
305	834	1892
306	836	1887
307	839	1885
308	842	1883
309	844	1879
310	846	1875
311	848	1870
312	850	1866
313	852	1862
314	854	1858
315	856	1854
316	858	1850
317	860	1846
318	862	1842
319	864	1838
320	867	1835
321	869	1831
322	871	1826
323	873	1822
324	875	1819
325	877	1814
326	879	1810
327	881	1806
328	884	1803
329	885	1798
330	888	1795
331	890	1790
332	892	1786
333	894	1783
334	896	1778
335	898	1775
336	900	1771
337	902	1766
338	904	1763
339	906	1759
340	908	1755
341	910	1751
342	912	1747
343	914	1743
344	916	1739
345	918	1735
346	920	1731
347	922	1727
348	924	1723
349	926	1719
350	928	1716
351	930	1712
352	932	1708
353	934	1704
354	936	1700
355	938	1697
356	940	1694
357	942	1690
358	944	1687
359	947	1683
360	949	1680
361	951	1676
362	953	1673
363	955	1669
364	957	1666
365	959	1662
366	961	1658
367	963	1655
368	966	1652
369	968	1649
370	972	1649
371	974	1645
372	977	1642
373	979	1638
374	981	1635
375	983	1632
376	985	1628
377	987	1624
378	989	1621
379	991	1617
380	993	1614
381	995	1611
382	997	1607
383	999	1604
384	1001	1600
385	1004	1597
386	1005	1593
387	1008	1589
388	1009	1586
389	1012	1582
390	1014	1579
391	1016	1576
392	1018	1572
393	1020	1569
394	1022	1565
395	1024	1562
396	1026	1559
397	1028	1556
398	1031	1553
399	1033	1549
400	1035	1546
401	1037	1543
402	1039	1539
403	1041	1536
404	1043	1533
405	1045	1529
406	1047	1526
407	1049	1522
408	1051	1519
409	1053	1516
410	1055	1512
411	1057	1509
412	1059	1505
413	1061	1502
414	1063	1499
415	1065	1496
416	1068	1493
417	1070	1490
418	1072	1487
419	1074	1483
420	1076	1480
421	1078	1477
422	1081	1475
423	1083	1471
424	1085	1468
425	1087	1465
426	1089	1462
427	1091	1458
428	1093	1455
429	1096	1453
430	1100	1452
431	1102	1449
432	1104	1446
433	1106	1443
434	1109	1440
435	1111	1437
436	1113	1434
437	1115	1430
438	1117	1427
439	1118	1424
440	1120	1420
441	1123	1418
442	1125	1414
443	1127	1411
444	1129	1408
445	1131	1405
446	1133	1402
447	1135	1399
448	1137	1395
449	1138	1391
450	1140	1387
451	1141	1383
452	1142	1379
453	1144	1376
454	1146	1373
455	1148	1370
456	1150	1366
457	1152	1364
458	1154	1361
459	1156	1358
460	1158	1354
461	1160	1351
462	1162	1348
463	1165	1345
464	1167	1343
465	1169	1340
466	1171	1337
467	1173	1334
468	1175	1331
469	1177	1328
470	1179	1325
471	1182	1322
472	1184	1319
473	1186	1316
474	1188	1313
475	1189	1309
476	1191	1306
477	1194	1304
478	1196	1301
479	1198	1298
480	1200	1295
481	1202	1292
482	1204	1289
483	1206	1286
484	1209	1283
485	1211	1280
486	1213	1277
487	1215	1274
488	1216	1271
489	1218	1268
490	1221	1265
491	1223	1262
492	1225	1259
493	1227	1256
494	1229	1253
495	1231	1251
496	1235	1250
497	1237	1247
498	1239	1244
499	1241	1241
500	1244	1239
501	1246	1236
502	1248	1233
503	1250	1230
504	1252	1227
505	1254	1224
506	1256	1221
507	1258	1218
508	1260	1216
509	1262	1213
510	1264	1210
511	1266	1207
512	1269	1204
513	1270	1201
514	1273	1198
515	1275	1196
516	1277	1193
517	1279	1190
518	1281	1187
519	1283	1184
520	1285	1181
521	1287	1178
522	1289	1175
523	1291	1173
524	1293	1170
525	1295	1167
526	1297	1164
527	1299	1161
528	1301	1159
529	1303	1155
530	1305	1153
531	1307	1150
532	1309	1147
533	1311	1144
534	1313	1141
535	1315	1139
536	1317	1136
537	1319	1133
538	1321	1130
539	1323	1127
540	1325	1124
541	1328	1122
542	1330	1119
543	1333	1117
544	1335	1114
545	1337	1111
546	1339	1109
547	1341	1106
548	1343	1103
549	1345	1100
550	1347	1098
551	1349	1095
552	1351	1092
553	1353	1089
554	1355	1087
555	1358	1084
556	1360	1082
557	1365	1081
558	1366	1078
559	1368	1075
560	1370	1072
561	1372	1069
562	1374	1067
563	1376	1064
564	1378	1061
565	1381	1059
566	1386	1059
567	1392	1058
568	1397	1058
569	1404	1059
570	1408	1058
571	1413	1057
572	1417	1056
573	1420	1054
574	1424	1052
575	1428	1051
576	1432	1050
577	1437	1049
578	1440	1047
579	1444	1045
580	1449	1045
581	1453	1044
582	1457	1042
583	1461	1040
584	1466	1040
585	1469	1038
586	1473	1036
587	1477	1035
588	1481	1033
589	1485	1032
590	1487	1029
591	1490	1027
592	1493	1024
593	1495	1021
594	1496	1018
595	1499	1016
596	1501	1013
597	1503	1010
598	1505	1007
599	1507	1005
600	1509	1002
601	1511	999
602	1513	996
603	1516	994
604	1520	992
605	1522	989
606	1524	987
607	1527	984
608	1528	981
609	1531	978
610	1533	976
611	1535	973
612	1537	970
613	1540	968
614	1543	966
615	1545	963
616	1547	960
617	1549	957
618	1552	955
619	1554	952
620	1557	950
621	1559	947
622	1561	944
623	1563	942
624	1565	939
625	1567	936
626	1570	934
627	1572	931
628	1574	928
629	1576	925
630	1578	923
631	1580	920
632	1582	917
633	1584	914
634	1586	912
635	1588	909
636	1591	906
637	1593	903
638	1595	901
639	1597	898
640	1599	895
641	1601	893
642	1603	890
643	1605	887
644	1607	884
645	1609	882
646	1611	879
647	1613	876
648	1615	873
649	1617	871
650	1620	868
651	1622	865
652	1624	863
653	1626	860
654	1628	857
655	1630	855
656	1632	852
657	1634	849
658	1636	847
659	1638	844
660	1640	841
661	1643	838
662	1645	836
663	1647	833
664	1649	830
665	1654	829
666	1656	826
667	1658	824
668	1660	821
669	1662	818
670	1664	816
671	1666	813
672	1668	810
673	1670	807
674	1672	805
675	1674	802
676	1677	800
677	1679	797
678	1681	794
679	1683	792
680	1685	789
681	1687	786
682	1689	784
683	1691	781
684	1693	778
685	1695	776
686	1697	773
687	1699	770
688	1701	768
689	1703	765
690	1706	762
691	1708	760
692	1710	757
693	1712	754
694	1714	752
695	1716	749
696	1718	746
697	1720	744
698	1723	742
699	1725	739
700	1727	736
701	1729	734
702	1731	731
703	1734	729
704	1736	726
705	1738	723
706	1740	721
707	1742	718
708	1744	715
709	1746	713
710	1748	710
711	1750	708
712	1752	705
713	1754	702
714	1756	700
715	1758	697
716	1760	695
717	1763	692
718	1765	689
719	1767	687
720	1769	684
721	1771	682
722	1773	679
723	1775	676
724	1777	674
725	1781	672
726	1784	669
727	1786	667
728	1788	664
729	1790	662
730	1792	659
731	1794	656
732	1796	654
733	1798	651
734	1800	649
735	1802	646
736	1804	643
737	1806	641
738	1808	638
739	1810	636
740	1812	633
741	1814	631
742	1817	628
743	1818	625
744	1820	623
745	1822	620
746	1824	618
747	1827	615
748	1829	612
749	1831	610
750	1833	607
751	1835	605
752	1837	602
753	1839	600
754	1841	597
755	1843	594
756	1845	592
757	1847	589
758	1849	587
759	1851	584
760	1853	582
761	1855	579
762	1857	576
763	1859	574
764	1861	571
765	1863	569
766	1865	566
767	1867	564
768	1869	561
769	1871	559
770	1873	556
771	1875	553
772	1877	551
773	1879	548
774	1881	546
775	1883	543
776	1885	541
777	1887	538
778	1889	536
779	1891	533
780	1893	531
781	1895	528
782	1897	525
783	1899	523
784	1901	520
785	1902	517
786	1903	515
787	1906	512
788	1911	511
789	1913	508
790	1916	506
791	1919	503
792	1921	501
793	1924	499
794	1927	496
795	1929	494
796	1932	492
797	1935	489
798	1937	487
799	1940	485
800	1943	482
801	1945	480
802	1948	478
803	1951	475
804	1954	473
805	1957	471
806	1959	468
807	1962	466
808	1965	463
809	1967	461
810	1970	459
811	1973	456
812	1975	454
813	1978	452
814	1980	449
815	1983	447
816	1986	444
817	1988	442
818	1991	440
819	1994	437
820	1996	435
821	1999	433
822	2002	430
823	2005	428
824	2007	425
825	2010	423
826	2013	421
827	2016	418
828	2018	416
829	2021	414
830	2024	411
831	2027	409
832	2029	406
833	2033	404
834	2037	402
835	2039	400
836	2042	397
837	2045	395
838	2047	392
839	2051	390
840	2053	388
841	2056	385
842	2058	383
843	2060	380
844	2062	378
845	2065	375
846	2067	373
847	2069	370
848	2071	368
849	2073	365
850	2075	363
851	2077	360
852	2079	358
853	2081	355
854	2083	353
855	2085	350
856	2087	348
857	2089	345
858	2091	343
859	2093	340
860	2095	338
861	2098	335
862	2100	333
863	2102	330
864	2104	328
865	2106	325
866	2108	323
867	2110	320
868	2112	318
869	2114	315
870	2116	313
871	2118	310
872	2120	308
873	2122	305
874	2124	303
875	2126	301
876	2128	298
877	2131	296
878	2134	293
879	2136	291
880	2139	288
881	2142	286
882	2144	284
883	2147	281
884	2150	279
885	2153	277
886	2155	274
887	2158	272
888	2161	269
889	2164	267
890	2167	265
891	2170	262
892	2173	260
893	2176	258
894	2179	255
895	2181	253
896	2184	250
897	2187	248
898	2189	246
899	2192	243
900	2195	241
901	2197	238
902	2200	236
903	2203	233
904	2206	231
905	2208	229
906	2211	226
907	2214	224
908	2216	221
909	2219	219
910	2222	217
911	2225	214
912	2227	212
913	2230	209
914	2233	207
915	2236	205
916	2239	202
917	2242	200
918	2244	197
919	2247	195
920	2250	192
921	2252	190
922	2255	188
923	2257	185
924	2260	183
925	2262	180
926	2265	178
927	2268	175
928	2271	173
929	2273	171
930	2276	168
931	2279	166
932	2281	163
933	2284	161
934	2285	158
935	2288	156
936	2290	153
937	2292	151
938	2294	149
939	2296	146
940	2298	144
941	2303	141
942	2305	139
943	2307	136
944	2310	134
945	2312	131
946	2314	129
947	2316	127
948	2318	124
949	2320	122
950	2322	119
951	2324	117
952	2326	114
953	2328	112
954	2330	109
955	2332	107
956	2334	104
957	2336	102
958	2339	100
959	2341	97
960	2343	95
961	2345	92
962	2347	90
963	2349	87
964	2351	85
965	2353	82
966	2356	80
967	2358	77
968	2360	75
969	2363	73
970	2365	70
971	2368	68
972	2370	65
973	2373	63
974	2376	60
975	2378	58
976	2381	56
977	2384	53
978	2387	51
979	2389	48
980	2392	46
981	2395	43
982	2398	41
983	2400	39
984	2403	36
985	2406	34
986	2409	31
987	2411	29
988	2414	26
989	2416	24
990	2419	21
991	2422	19
992	2425	17
993	2428	14
994	2434	12
995	2437	9
996	2440	7
997	2443	4
998	2445	2
999	2449	0
